2026-08-05 13:54:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:30:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:31:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:32:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:33:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
