2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:16:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1525s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:16:32 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 25(∞) in 60s...
2026-08-05 12:16:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1555s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:17:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1585s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:17:42 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 26(∞) in 60s...
2026-08-05 12:17:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1615s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:18:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1645s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:18:52 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 27(∞) in 60s...
2026-08-05 12:18:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1675s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:19:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1705s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:19:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1735s, but realtime's own reconnect thread is already active — not forcing a competing one
