2026-07-30 14:42:01 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 15:14:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 15:15:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:11 IST | INFO     | backend.orders.manager | Available cash: live=₹16,490.15 net(cash)=₹63,751.00 opening=₹63,751.00 adhoc=₹0.00 → using ₹63,751.00
2026-07-30 15:15:11 IST | INFO     | backend.orders.manager | smart_buy 83 × MID150BEES @ ₹238.19 (cost ₹19,769.77) | Available cash: ₹63,751.00 (spendable after ₹5000 reserve: ₹58,751.00)
2026-07-30 15:15:11 IST | INFO     | backend.orders.manager | ✅ Cash appears sufficient (₹58,751.00 >= ₹19,769.77) — attempting direct buy of 83 × MID150BEES first
2026-07-30 15:15:11 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 83 x MID150BEES
2026-07-30 15:15:11 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260730151518804
2026-07-30 15:15:11 IST | INFO     | backend.orders.manager | Monitoring order 260730151518804...
2026-07-30 15:15:12 IST | ERROR    | backend.orders.manager | ✗ Order REJECTED: Insufficient funds. Margin required: 69009.87. Margin available: 63751.00. Check orderbook for open orders.
2026-07-30 15:15:12 IST | WARNING  | backend.orders.manager | ⚠️ Direct buy of MID150BEES failed despite cash appearing sufficient (₹58,751.00 >= ₹19,769.77): Insufficient funds. Margin required: 69009.87. Margin available: 63751.00. Check orderbook for open orders.. Falling back to LIQUIDCASE-funded buy instead of giving up.
2026-07-30 15:15:12 IST | INFO     | backend.orders.manager | 💡 No cash — selling 186 LIQUIDCASE (₹21,432.78) to fund full buy of ₹19,769.77
2026-07-30 15:15:12 IST | INFO     | backend.orders.manager | [smart_buy] LIQUIDCASE sell LIMIT ₹115.23 (top_bid from depth)
2026-07-30 15:15:12 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 186 x LIQUIDCASE
2026-07-30 15:15:12 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260730151518905
2026-07-30 15:15:13 IST | INFO     | backend.orders.manager | Monitoring order 260730151518905...
2026-07-30 15:15:13 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.24
2026-07-30 15:15:13 IST | INFO     | backend.orders.manager | ✓ LIQUIDCASE sell complete: 186 units @ ₹115.23
2026-07-30 15:15:15 IST | INFO     | backend.orders.manager | ✅ Margin updated after 2s: ₹37,924.79 ≥ ₹24,769.77 — proceeding to buy
2026-07-30 15:15:15 IST | INFO     | backend.orders.manager | [smart_buy] Refreshing stale LIMIT price after LIQUIDCASE sell: ₹238.19 → ₹238.19 (top_ask from depth)
2026-07-30 15:15:15 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 83 x MID150BEES
2026-07-30 15:15:15 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260730151519180
2026-07-30 15:15:16 IST | INFO     | backend.orders.manager | Monitoring order 260730151519180...
2026-07-30 15:15:16 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: MID150BEES @ ₹238.18
2026-07-30 15:15:16 IST | INFO     | backend.orders.manager | ✓ smart_buy complete: 83 × MID150BEES @ ₹238.19
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -186 units @ ₹115.24
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (Holdings updated | -186 sold today)
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 15:15:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:17 IST | INFO     | backend.orders.manager | Available cash: live=₹18,155.85 net(cash)=₹63,751.00 opening=₹63,751.00 adhoc=₹0.00 → using ₹63,751.00
2026-07-30 15:15:17 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] ✅ WEEKDAY BUY 83 × ₹238.19 = ₹19770 | LIMIT | Available Cash
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -186 units @ ₹115.24
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (Holdings updated | -186 sold today)
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 15:16:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.24
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -186 units @ ₹115.24
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (Holdings updated | -186 sold today)
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5574043.56
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5574043.56)
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 15:17:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
