2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 13:19:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 13:20:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 13:21:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 13:22:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 13:23:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 13:24:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 13:25:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
