2026-07-31 10:56:27 IST | INFO     | backend.orders.manager | ✓ SWAP COMPLETE: JUNIORBEES -> LIQUIDCASE
2026-07-31 11:18:56 IST | INFO     | backend.utils.keep_alive | No ticks for 1251s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:18:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:19:26 IST | INFO     | backend.utils.keep_alive | No ticks for 1281s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:19:56 IST | INFO     | backend.utils.keep_alive | No ticks for 1311s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:19:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:20:06 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 22(∞) in 60s...
2026-07-31 11:20:26 IST | INFO     | backend.utils.keep_alive | No ticks for 1341s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:20:56 IST | INFO     | backend.utils.keep_alive | No ticks for 1371s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:20:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:21:16 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 23(∞) in 60s...
2026-07-31 11:21:26 IST | INFO     | backend.utils.keep_alive | No ticks for 1401s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:21:56 IST | INFO     | backend.utils.keep_alive | No ticks for 1431s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:22:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:22:26 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 24(∞) in 60s...
2026-07-31 11:22:26 IST | INFO     | backend.utils.keep_alive | No ticks for 1461s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:22:56 IST | INFO     | backend.utils.keep_alive | No ticks for 1491s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:23:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
