2026-07-29 09:57:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:30:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:30:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES
2026-07-29 10:30:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:30:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES)
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:31:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES)
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:32:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES)
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:33:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES)
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:34:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES)
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, SILVERBEES, BANKBEES, GOLDBEES
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:35:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
