2026-07-30 12:36:50 IST | INFO     | backend.data.historical | 📥 NIFTYBEES: bootstrapping historical data 2025-06-25 → 2026-07-29 (token=2707457)
2026-07-30 13:02:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 13:02:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:02:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:03:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:04:12 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.79 is 8.53% below avg ₹224.97 (threshold 1.0%)
2026-07-30 13:04:12 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:04:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:05:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:06:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:07:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:08:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:09:14 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.56 is 8.63% below avg ₹224.97 (threshold 1.0%)
2026-07-30 13:09:14 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
