2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:28:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:28:57 IST | INFO     | backend.utils.keep_alive | No ticks for 2275s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:29:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 36(∞) in 60s...
2026-08-05 12:29:27 IST | INFO     | backend.utils.keep_alive | No ticks for 2305s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:29:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:29:57 IST | INFO     | backend.utils.keep_alive | No ticks for 2335s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:30:27 IST | INFO     | backend.utils.keep_alive | No ticks for 2365s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:30:32 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 37(∞) in 60s...
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:30:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:30:57 IST | INFO     | backend.utils.keep_alive | No ticks for 2395s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:31:27 IST | INFO     | backend.utils.keep_alive | No ticks for 2425s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:31:42 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 38(∞) in 60s...
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:31:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:31:57 IST | INFO     | backend.utils.keep_alive | No ticks for 2455s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:32:27 IST | INFO     | backend.utils.keep_alive | No ticks for 2485s, but realtime's own reconnect thread is already active — not forcing a competing one
