2026-07-29 13:31:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:03:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:04:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:05:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:06:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:07:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:08:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:09:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
