2026-07-24 10:59:57 IST | INFO     | SYSTEM               | ================================================================================
2026-07-24 11:02:15 IST | DEBUG    | backend.portfolio.tracker | ✓ MID150BEES avg from HOLDINGS: ₹230.60
2026-07-24 11:02:16 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/orders HTTP/1.1" 200 None
2026-07-24 11:02:16 IST | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): kite.zerodha.com:443
2026-07-24 11:02:16 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/user/margins HTTP/1.1" 200 None
2026-07-24 11:02:16 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/portfolio/positions HTTP/1.1" 200 None
2026-07-24 11:02:16 IST | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): kite.zerodha.com:443
2026-07-24 11:02:16 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/mf/holdings HTTP/1.1" 200 561
2026-07-24 11:02:17 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/user/margins HTTP/1.1" 200 None
2026-07-24 11:02:17 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 54/90s: live_balance=₹28,660.78 (need ≥ ₹29,444.00)
2026-07-24 11:02:19 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/user/margins HTTP/1.1" 200 None
2026-07-24 11:02:19 IST | DEBUG    | backend.orders.manager | [smart_buy] Margin poll 56/90s: live_balance=₹29,538.28 (need ≥ ₹29,444.00)
2026-07-24 11:02:19 IST | INFO     | backend.orders.manager | ✅ Margin updated after 56s: ₹29,538.28 ≥ ₹29,444.00 — proceeding to buy
2026-07-24 11:02:19 IST | INFO     | backend.orders.manager | [smart_buy] Refreshing stale LIMIT price after LIQUIDCASE sell: ₹582.0 → ₹581.82 (top_ask from depth)
2026-07-24 11:02:19 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 42 x BANKBEES
2026-07-24 11:02:19 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "POST /oms/orders/regular HTTP/1.1" 200 None
2026-07-24 11:02:19 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260724150641145
2026-07-24 11:02:19 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/orders HTTP/1.1" 200 None
2026-07-24 11:02:19 IST | INFO     | backend.orders.manager | Monitoring order 260724150641145...
2026-07-24 11:02:20 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/orders HTTP/1.1" 200 None
2026-07-24 11:02:20 IST | DEBUG    | backend.orders.manager | Order 260724150641145: COMPLETE | Filled: 42 | Pending: 0
2026-07-24 11:02:20 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: BANKBEES @ ₹581.82
2026-07-24 11:02:20 IST | INFO     | backend.orders.manager | ✓ smart_buy complete: 42 × BANKBEES @ ₹582.00
2026-07-24 11:02:20 IST | DEBUG    | backend.portfolio.tracker | Syncing portfolio with Zerodha...
2026-07-24 11:02:20 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/portfolio/holdings HTTP/1.1" 200 None
2026-07-24 11:02:20 IST | DEBUG    | urllib3.connectionpool | https://kite.zerodha.com:443 "GET /oms/portfolio/positions HTTP/1.1" 200 None
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60466 pledged + 0 T1 = 60466 units @ ₹115.17
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -691 units @ ₹115.17
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60466 units (Holdings updated | -691 sold today)
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60466 units (free: 0) = ₹6963869.22
2026-07-24 11:02:20 IST | DEBUG    | backend.portfolio.tracker | Slot locked: BANKBEES (Holdings)
2026-07-24 11:02:20 IST | DEBUG    | backend.portfolio.tracker | Slot locked: EMBASSY-RR (Holdings)
2026-07-24 11:02:20 IST | DEBUG    | backend.portfolio.tracker | Slot locked: GOLDBEES (Holdings)
2026-07-24 11:02:20 IST | DEBUG    | backend.portfolio.tracker | Slot locked: SILVERBEES (Holdings)
2026-07-24 11:02:20 IST | DEBUG    | backend.portfolio.tracker | Slot locked: BANKBEES (Positions)
2026-07-24 11:02:20 IST | DEBUG    | backend.portfolio.tracker | Slot locked: EMBASSY-RR (Positions)
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60466 units (₹6963869.22)
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/5
2026-07-24 11:02:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 11:02:20 IST | INFO     | backend.strategy.executor | ✓ BUY SUCCESS: BANKBEES x42 @ ₹581.97
2026-07-24 11:02:20 IST | INFO     | __main__             | ✅ BUY_BANKBEES
