 * Running on http://10.1.0.68:5001
2026-07-30 09:33:58 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:05:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:05:11 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.81 is 8.52% below avg ₹224.97 (threshold 1.0%)
2026-07-30 10:05:11 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:06:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:07:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:08:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:09:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:10:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:10:12 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.65 is 8.59% below avg ₹224.97 (threshold 1.0%)
2026-07-30 10:10:12 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.23
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594992.65
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594992.65)
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 10:11:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
