2026-08-03 12:36:42 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-08-03
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:08:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:09:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:10:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:11:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
