2026-08-05 11:29:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:01:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:01:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 12(∞) in 60s...
2026-08-05 12:01:27 IST | INFO     | backend.utils.keep_alive | No ticks for 625s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:01:57 IST | INFO     | backend.utils.keep_alive | No ticks for 655s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:02:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:02:27 IST | INFO     | backend.utils.keep_alive | No ticks for 685s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:02:32 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 13(∞) in 60s...
2026-08-05 12:02:57 IST | INFO     | backend.utils.keep_alive | No ticks for 715s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:03:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:03:27 IST | INFO     | backend.utils.keep_alive | No ticks for 745s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:03:42 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 14(∞) in 60s...
2026-08-05 12:03:57 IST | INFO     | backend.utils.keep_alive | No ticks for 775s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:04:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:04:27 IST | INFO     | backend.utils.keep_alive | No ticks for 805s, but realtime's own reconnect thread is already active — not forcing a competing one
