2026-07-29 11:28:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:00:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:01:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:02:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:03:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:04:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:05:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR)
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, GOLDBEES, BSE, SILVERBEES, BANKBEES, JUNIORBEES, EMBASSY-RR
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 12:06:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
