2026-08-04 12:36:58 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 13:06:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 13:07:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 13:08:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.30
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601043.40
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES)
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601043.40)
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, BANKBEES, NIFTYBEES, SILVERBEES
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 13:09:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
