2026-07-28 12:36:46 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693035.37)
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:02:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:02:53 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.24 is 7.88% below avg ₹224.97 (threshold 1.0%)
2026-07-28 13:02:53 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 13:02:53 IST | INFO     | backend.strategy.signal_generator | 📉 EMBASSY-RR: slot-1 averaging down — ₹436.00 is 1.32% below avg ₹441.82 (threshold 1.0%)
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.19
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693035.37
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693035.37)
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:03:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:04:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:04:41 IST | INFO     | backend.strategy.signal_generator | ⏸ EMBASSY-RR: buy signal detected but blocked — already attempted today (a prior attempt this session failed or completed; won't retry until tomorrow)
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:05:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.19
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.19
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693035.37
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693035.37)
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:06:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
