2026-07-27 14:08:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.19
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:37:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.20
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.20
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6402470.40
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6402470.40)
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:38:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.20
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.20
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6402470.40
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6402470.40)
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:39:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
