2026-07-27 12:36:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:06:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:07:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
