2026-07-31 13:28:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-07-31 13:56:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:56:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:56:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:56:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:56:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-07-31 13:56:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 13:56:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR
2026-07-31 13:56:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 13:56:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +234 units @ ₹115.29
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 (Holdings) + 234 (Bought) = 49751 units
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 234) = ₹5735792.79
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR)
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 13:57:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +234 units @ ₹115.29
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 (Holdings) + 234 (Bought) = 49751 units
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 234) = ₹5735792.79
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR)
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 13:58:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +234 units @ ₹115.29
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 (Holdings) + 234 (Bought) = 49751 units
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 234) = ₹5735792.79
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR)
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 13:59:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +234 units @ ₹115.28
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 (Holdings) + 234 (Bought) = 49751 units
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 234) = ₹5735295.28
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR)
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 14:00:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +234 units @ ₹115.29
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 (Holdings) + 234 (Bought) = 49751 units
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 234) = ₹5735792.79
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR)
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): SILVERBEES, BANKBEES, JUNIORBEES, GOLDBEES, NIFTYBEES, EMBASSY-RR
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 14:01:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
