2026-07-30 14:42:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:01 IST | INFO     | backend.orders.manager | Available cash: live=₹46,595.35 net(cash)=₹44,928.10 opening=₹44,928.10 adhoc=₹0.00 → using ₹44,928.10
2026-07-30 15:15:01 IST | INFO     | backend.orders.manager | smart_buy 83 × MID150BEES @ ₹238.16 (cost ₹19,767.28) | Available cash: ₹44,928.10 (spendable after ₹5000 reserve: ₹39,928.10)
2026-07-30 15:15:01 IST | INFO     | backend.orders.manager | ✅ Cash appears sufficient (₹39,928.10 >= ₹19,767.28) — attempting direct buy of 83 × MID150BEES first
2026-07-30 15:15:01 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 83 x MID150BEES
2026-07-30 15:15:01 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260730191457237
2026-07-30 15:15:01 IST | INFO     | backend.orders.manager | Monitoring order 260730191457237...
2026-07-30 15:15:02 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: MID150BEES @ ₹238.16
2026-07-30 15:15:02 IST | INFO     | backend.orders.manager | ✓ Direct buy complete: 83 × MID150BEES
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:15:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:02 IST | INFO     | backend.orders.manager | Available cash: live=₹26,828.07 net(cash)=₹44,928.10 opening=₹44,928.10 adhoc=₹0.00 → using ₹44,928.10
2026-07-30 15:15:02 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] ✅ WEEKDAY BUY 83 × ₹238.16 = ₹19767 | LIMIT | Available Cash
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:15:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:16:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:17:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:18:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
