2026-07-29 12:37:12 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-29 13:08:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 13:08:26 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 13:08:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 13:09:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 13:10:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 13:11:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 13:12:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 13:13:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 13:14:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
