2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:21:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:22:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:23:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:24:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:25:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
