2026-07-28 12:36:46 IST | INFO     | backend.data.historical | 📥 MID150BEES: CSV data stale (last=2026-07-20). Fetching 2026-07-21 → 2026-07-27...
2026-07-28 13:00:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:00:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 13:00:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:00:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.19
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -233 units @ ₹115.20
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (Holdings updated | -233 sold today)
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704358.40
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704358.40)
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:01:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.20
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -233 units @ ₹115.19
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (Holdings updated | -233 sold today)
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5703863.23
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5703863.23)
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:02:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:02:58 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.24 is 8.05% below avg ₹225.39 (threshold 1.0%)
2026-07-28 13:02:58 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.19
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -233 units @ ₹115.19
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (Holdings updated | -233 sold today)
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5703863.23
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5703863.23)
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:03:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.19
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -233 units @ ₹115.20
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (Holdings updated | -233 sold today)
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704358.40
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES)
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704358.40)
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, SILVERBEES, EMBASSY-RR, JUNIORBEES, BANKBEES
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 13:04:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
