2026-08-05 12:44:08 IST | INFO     | SYSTEM               | ================================================================================
2026-08-05 13:04:28 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 13:04:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 144 free + 49517 pledged + 0 T1 = 49661 units @ ₹115.33
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -72 units @ ₹115.32
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (Holdings updated | -72 sold today)
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (free: 144) = ₹5726906.52
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | Slots: 3 available, 4 locked (EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49661 units (₹5726906.52)
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 13:05:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:05:38 IST | INFO     | backend.strategy.signal_generator | ⏸ BSE: buy signal detected but blocked — already attempted today (a prior attempt this session failed or completed; won't retry until tomorrow)
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 144 free + 49517 pledged + 0 T1 = 49661 units @ ₹115.31
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -72 units @ ₹115.31
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (Holdings updated | -72 sold today)
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (free: 144) = ₹5726409.91
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | Slots: 3 available, 4 locked (EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49661 units (₹5726409.91)
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 13:06:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 144 free + 49517 pledged + 0 T1 = 49661 units @ ₹115.33
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -72 units @ ₹115.32
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (Holdings updated | -72 sold today)
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (free: 144) = ₹5726906.52
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | Slots: 3 available, 4 locked (EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49661 units (₹5726906.52)
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 13:07:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
