2026-07-29 14:12:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:45:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:45:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:45:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:45:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:45:08 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:45:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:46:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:47:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:48:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:49:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:50:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES)
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, EMBASSY-RR, NIFTYBEES, GOLDBEES, JUNIORBEES, SILVERBEES
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 14:51:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
