2026-08-05 12:45:26 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-08-05
2026-08-05 13:11:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 13:11:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:11:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49661 units (₹5726906.52)
2026-08-05 13:11:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:11:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-05 13:11:28 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 13:11:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 144 free + 49517 pledged + 0 T1 = 49661 units @ ₹115.32
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -72 units @ ₹115.32
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (Holdings updated | -72 sold today)
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (free: 144) = ₹5726906.52
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | Slots: 3 available, 4 locked (EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49661 units (₹5726906.52)
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 13:12:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 144 free + 49517 pledged + 0 T1 = 49661 units @ ₹115.32
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -72 units @ ₹115.32
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (Holdings updated | -72 sold today)
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (free: 144) = ₹5726906.52
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | Slots: 3 available, 4 locked (EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49661 units (₹5726906.52)
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 13:13:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 144 free + 49517 pledged + 0 T1 = 49661 units @ ₹115.32
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -72 units @ ₹115.32
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (Holdings updated | -72 sold today)
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (free: 144) = ₹5726906.52
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | Slots: 3 available, 4 locked (EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49661 units (₹5726906.52)
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 13:14:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 144 free + 49517 pledged + 0 T1 = 49661 units @ ₹115.32
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -72 units @ ₹115.32
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (Holdings updated | -72 sold today)
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49661 units (free: 144) = ₹5726906.52
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | Slots: 3 available, 4 locked (EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49661 units (₹5726906.52)
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, BSE
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | Available slots: 3/7
2026-08-05 13:15:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 13:15:39 IST | INFO     | backend.strategy.signal_generator | ⏸ BSE: buy signal detected but blocked — already attempted today (a prior attempt this session failed or completed; won't retry until tomorrow)
