2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 12:12:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:12:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:12:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:12:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 12:12:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:12:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:13:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:13:46 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.30 is 8.02% below avg ₹225.39 (threshold 1.0%)
2026-07-28 12:13:46 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:14:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:15:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:16:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:17:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
