2026-08-04 12:36:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, SILVERBEES, EMBASSY-RR, NIFTYBEES)
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, SILVERBEES, EMBASSY-RR, NIFTYBEES)
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, SILVERBEES, EMBASSY-RR, NIFTYBEES
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 13:05:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.30
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, SILVERBEES, EMBASSY-RR, NIFTYBEES)
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, SILVERBEES, EMBASSY-RR, NIFTYBEES
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 13:06:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, SILVERBEES, EMBASSY-RR, NIFTYBEES)
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, SILVERBEES, EMBASSY-RR, NIFTYBEES
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 13:07:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, SILVERBEES, EMBASSY-RR, NIFTYBEES)
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, SILVERBEES, EMBASSY-RR, NIFTYBEES
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 13:08:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
