2026-08-03 12:36:33 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-08-03
2026-08-03 13:07:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:07:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:07:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 13:07:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:07:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 13:07:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:07:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:08:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:09:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:10:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:11:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
