2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:56:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:57:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:58:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:59:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:00:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 10:01:03 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
