2026-07-28 10:55:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:27:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:28:41 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.91 is 8.20% below avg ₹225.39 (threshold 1.0%)
2026-07-28 11:28:41 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 11:28:41 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹117.04 is 2.61% below avg ₹120.17 (threshold 1.0%)
2026-07-28 11:28:41 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹544746 >= per-stock limit ₹150000
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:28:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:29:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:30:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:32:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
